Portfolio: S&P 500 (Equal-Weight)

Portfolio Statistics:
Annual_Return                  0.132697
Annual_Volatility              0.179736
Sharpe_Ratio                   0.738287
Historical_VaR_Breach_Rate     1.587302
LSTM_VaR_Breach_Rate           3.174603
Skewness                      -0.860936
Excess_Kurtosis               15.466824
Max_Drawdown                  -0.137858
VaR_95_Historical             -0.016659

Risk Metrics Summary:
Historical_VaR_Breach_Rate        1.587302
LSTM_VaR_Breach_Rate              3.174603
Avg_Historical_VaR               -0.016395
Avg_Historical_ES                -0.023360
Avg_LSTM_VaR                     -0.013872
Avg_LSTM_ES                      -0.017447
LSTM_Prediction_MAE               0.005936
LSTM_Prediction_MSE               0.000057
LSTM_Prediction_Std               0.001328
Actual_Returns_Std                0.007284
LSTM_VaR_Coverage_Ratio           0.634921
Historical_VaR_Coverage_Ratio     0.317460
LSTM_ES_vs_Historical_ES_Ratio    0.746865

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
TT        TT  0.002299           0.000040                        -0.000097           0.229885
TSN      TSN  0.002299           0.000041                        -0.000104           0.229885
TSLA    TSLA  0.002299           0.000081                        -0.000120           0.229885
TSCO    TSCO  0.002299           0.000042                        -0.000097           0.229885
TRV      TRV  0.002299           0.000033                        -0.000101           0.229885
TROW    TROW  0.002299           0.000041                        -0.000099           0.229885
TRMB    TRMB  0.002299           0.000049                        -0.000103           0.229885
TPR      TPR  0.002299           0.000058                        -0.000114           0.229885
TMUS    TMUS  0.002299           0.000051                        -0.000112           0.229885
VMC      VMC  0.002299           0.000046                        -0.000098           0.229885
VRSK    VRSK  0.002299           0.000032                        -0.000100           0.229885
VRSN    VRSN  0.002299           0.000038                        -0.000102           0.229885
VRTX    VRTX  0.002299           0.000059                        -0.000103           0.229885
ZBH      ZBH  0.002299           0.000037                        -0.000099           0.229885
YUM      YUM  0.002299           0.000034                        -0.000101           0.229885
XOM      XOM  0.002299           0.000036                        -0.000095           0.229885
XEL      XEL  0.002299           0.000028                        -0.000094           0.229885
WYNN    WYNN  0.002299           0.000066                        -0.000110           0.229885
WY        WY  0.002299           0.000044                        -0.000099           0.229885
WTW      WTW  0.002299           0.000032                        -0.000109           0.229885
WST      WST  0.002299           0.000040                        -0.000099           0.229885
WRB      WRB  0.002299           0.000032                        -0.000100           0.229885
WMT      WMT  0.002299           0.000028                        -0.000098           0.229885
WMB      WMB  0.002299           0.000055                        -0.000120           0.229885
WM        WM  0.002299           0.000027                        -0.000099           0.229885
WFC      WFC  0.002299           0.000043                        -0.000101           0.229885
WELL    WELL  0.002299           0.000042                        -0.000108           0.229885
WEC      WEC  0.002299           0.000029                        -0.000097           0.229885
WDC      WDC  0.002299           0.000062                        -0.000107           0.229885
WBD      WBD  0.002299           0.000057                        -0.000105           0.229885
WBA      WBA  0.002299           0.000044                        -0.000106           0.229885
WAT      WAT  0.002299           0.000039                        -0.000098           0.229885
WAB      WAB  0.002299           0.000043                        -0.000100           0.229885
VZ        VZ  0.002299           0.000027                        -0.000086           0.229885
VTRS    VTRS  0.002299           0.000051                        -0.000103           0.229885
VTR      VTR  0.002299           0.000047                        -0.000111           0.229885
TMO      TMO  0.002299           0.000036                        -0.000093           0.229885
TJX      TJX  0.002299           0.000036                        -0.000096           0.229885
TGT      TGT  0.002299           0.000040                        -0.000102           0.229885
SJM      SJM  0.002299           0.000031                        -0.000100           0.229885
SCHW    SCHW  0.002299           0.000048                        -0.000100           0.229885
SBUX    SBUX  0.002299           0.000040                        -0.000099           0.229885
SBAC    SBAC  0.002299           0.000037                        -0.000094           0.229885
RVTY    RVTY  0.002299           0.000040                        -0.000097           0.229885
RTX      RTX  0.002299           0.000036                        -0.000105           0.229885
RSG      RSG  0.002299           0.000028                        -0.000097           0.229885
ROST    ROST  0.002299           0.000042                        -0.000100           0.229885
ROP      ROP  0.002299           0.000033                        -0.000100           0.229885
ROL      ROL  0.002299           0.000036                        -0.000103           0.229885
ROK      ROK  0.002299           0.000044                        -0.000099           0.229885
RMD      RMD  0.002299           0.000044                        -0.000111           0.229885
RL        RL  0.002299           0.000051                        -0.000107           0.229885
RJF      RJF  0.002299           0.000044                        -0.000103           0.229885
RF        RF  0.002299           0.000054                        -0.000107           0.229885
REGN    REGN  0.002299           0.000055                        -0.000098           0.229885
REG      REG  0.002299           0.000041                        -0.000100           0.229885
RCL      RCL  0.002299           0.000070                        -0.000122           0.229885
QCOM    QCOM  0.002299           0.000048                        -0.000110           0.229885
PWR      PWR  0.002299           0.000047                        -0.000104           0.229885
PTC      PTC  0.002299           0.000048                        -0.000102           0.229885
PSA      PSA  0.002299           0.000032                        -0.000095           0.229885
PRU      PRU  0.002299           0.000046                        -0.000102           0.229885
PPL      PPL  0.002299           0.000031                        -0.000104           0.229885
SHW      SHW  0.002299           0.000036                        -0.000099           0.229885
SLB      SLB  0.002299           0.000053                        -0.000103           0.229885
TFX      TFX  0.002299           0.000038                        -0.000098           0.229885
SMCI    SMCI  0.002299           0.000086                        -0.000125           0.229885
TFC      TFC  0.002299           0.000045                        -0.000103           0.229885
TER      TER  0.002299           0.000056                        -0.000103           0.229885
TEL      TEL  0.002299           0.000038                        -0.000094           0.229885
TECH    TECH  0.002299           0.000040                        -0.000092           0.229885
TDY      TDY  0.002299           0.000039                        -0.000101           0.229885
TDG      TDG  0.002299           0.000045                        -0.000110           0.229885
TAP      TAP  0.002299           0.000038                        -0.000098           0.229885
T          T  0.002299           0.000030                        -0.000102           0.229885
SYY      SYY  0.002299           0.000038                        -0.000117           0.229885
SYK      SYK  0.002299           0.000035                        -0.000098           0.229885
SWKS    SWKS  0.002299           0.000059                        -0.000107           0.229885
SWK      SWK  0.002299           0.000046                        -0.000105           0.229885
STZ      STZ  0.002299           0.000041                        -0.000107           0.229885
STX      STX  0.002299           0.000059                        -0.000107           0.229885
STT      STT  0.002299           0.000046                        -0.000102           0.229885
STLD    STLD  0.002299           0.000055                        -0.000099           0.229885
STE      STE  0.002299           0.000036                        -0.000096           0.229885
SRE      SRE  0.002299           0.000031                        -0.000094           0.229885
SPGI    SPGI  0.002299           0.000037                        -0.000105           0.229885
SPG      SPG  0.002299           0.000048                        -0.000110           0.229885
SO        SO  0.002299           0.000028                        -0.000102           0.229885
SNPS    SNPS  0.002299           0.000039                        -0.000097           0.229885
SNA      SNA  0.002299           0.000038                        -0.000100           0.229885
JCI      JCI  0.002299           0.000037                        -0.000098           0.229885
JBHT    JBHT  0.002299           0.000038                        -0.000095           0.229885
AAPL    AAPL  0.002299           0.000040                        -0.000096           0.229885
CB        CB  0.002299           0.000032                        -0.000101           0.229885
CI        CI  0.002299           0.000042                        -0.000100           0.229885
CHTR    CHTR  0.002299           0.000043                        -0.000099           0.229885
CHRW    CHRW  0.002299           0.000037                        -0.000107           0.229885
CHD      CHD  0.002299           0.000029                        -0.000102           0.229885
CF        CF  0.002299           0.000057                        -0.000101           0.229885
CE        CE  0.002299           0.000050                        -0.000107           0.229885
CDNS    CDNS  0.002299           0.000044                        -0.000098           0.229885
CCL      CCL  0.002299           0.000070                        -0.000126           0.229885
CCI      CCI  0.002299           0.000034                        -0.000093           0.229885
CBRE    CBRE  0.002299           0.000050                        -0.000104           0.229885
CBOE    CBOE  0.002299           0.000035                        -0.000098           0.229885
CAT      CAT  0.002299           0.000042                        -0.000098           0.229885
D          D  0.002299           0.000030                        -0.000099           0.229885
CAH      CAH  0.002299           0.000039                        -0.000103           0.229885
CAG      CAG  0.002299           0.000033                        -0.000103           0.229885
C          C  0.002299           0.000050                        -0.000105           0.229885
BXP      BXP  0.002299           0.000041                        -0.000095           0.229885
BX        BX  0.002299           0.000050                        -0.000100           0.229885
BWA      BWA  0.002299           0.000049                        -0.000101           0.229885
BSX      BSX  0.002299           0.000041                        -0.000103           0.229885
BRO      BRO  0.002299           0.000032                        -0.000099           0.229885
BR        BR  0.002299           0.000032                        -0.000095           0.229885
BMY      BMY  0.002299           0.000034                        -0.000107           0.229885
BLK      BLK  0.002299           0.000040                        -0.000096           0.229885
CINF    CINF  0.002299           0.000037                        -0.000109           0.229885
CL        CL  0.002299           0.000026                        -0.000094           0.229885
CLX      CLX  0.002299           0.000030                        -0.000100           0.229885
CMCSA  CMCSA  0.002299           0.000035                        -0.000096           0.229885
CVS      CVS  0.002299           0.000036                        -0.000102           0.229885
CTSH    CTSH  0.002299           0.000042                        -0.000106           0.229885
CTRA    CTRA  0.002299           0.000055                        -0.000099           0.229885
CTAS    CTAS  0.002299           0.000036                        -0.000101           0.229885
CSX      CSX  0.002299           0.000040                        -0.000095           0.229885
CSGP    CSGP  0.002299           0.000044                        -0.000100           0.229885
CSCO    CSCO  0.002299           0.000038                        -0.000109           0.229885
CRM      CRM  0.002299           0.000052                        -0.000102           0.229885
CRL      CRL  0.002299           0.000046                        -0.000105           0.229885
CPT      CPT  0.002299           0.000035                        -0.000095           0.229885
CPRT    CPRT  0.002299           0.000037                        -0.000103           0.229885
CPB      CPB  0.002299           0.000031                        -0.000105           0.229885
COST    COST  0.002299           0.000029                        -0.000101           0.229885
COR      COR  0.002299           0.000035                        -0.000097           0.229885
COP      COP  0.002299           0.000049                        -0.000103           0.229885
COO      COO  0.002299           0.000039                        -0.000101           0.229885
COF      COF  0.002299           0.000050                        -0.000106           0.229885
CNP      CNP  0.002299           0.000036                        -0.000105           0.229885
CNC      CNC  0.002299           0.000052                        -0.000108           0.229885
CMS      CMS  0.002299           0.000029                        -0.000097           0.229885
CMI      CMI  0.002299           0.000042                        -0.000097           0.229885
CMG      CMG  0.002299           0.000050                        -0.000107           0.229885
CME      CME  0.002299           0.000036                        -0.000100           0.229885
BLDR    BLDR  0.002299           0.000079                        -0.000116           0.229885
BKR      BKR  0.002299           0.000055                        -0.000102           0.229885
BKNG    BKNG  0.002299           0.000048                        -0.000104           0.229885
AMT      AMT  0.002299           0.000035                        -0.000093           0.229885
AMGN    AMGN  0.002299           0.000035                        -0.000092           0.229885
AME      AME  0.002299           0.000035                        -0.000097           0.229885
AMD      AMD  0.002299           0.000080                        -0.000119           0.229885
AMAT    AMAT  0.002299           0.000053                        -0.000103           0.229885
ALL      ALL  0.002299           0.000034                        -0.000106           0.229885
ALGN    ALGN  0.002299           0.000066                        -0.000113           0.229885
ALB      ALB  0.002299           0.000058                        -0.000111           0.229885
AKAM    AKAM  0.002299           0.000051                        -0.000112           0.229885
AJG      AJG  0.002299           0.000030                        -0.000097           0.229885
AIZ      AIZ  0.002299           0.000037                        -0.000105           0.229885
AIG      AIG  0.002299           0.000050                        -0.000110           0.229885
AFL      AFL  0.002299           0.000039                        -0.000103           0.229885
AES      AES  0.002299           0.000046                        -0.000103           0.229885
AEP      AEP  0.002299           0.000028                        -0.000092           0.229885
AEE      AEE  0.002299           0.000030                        -0.000099           0.229885
ADSK    ADSK  0.002299           0.000052                        -0.000103           0.229885
ADP      ADP  0.002299           0.000032                        -0.000098           0.229885
ADM      ADM  0.002299           0.000038                        -0.000103           0.229885
ADI      ADI  0.002299           0.000042                        -0.000094           0.229885
ADBE    ADBE  0.002299           0.000046                        -0.000105           0.229885
ACN      ACN  0.002299           0.000035                        -0.000097           0.229885
ACGL    ACGL  0.002299           0.000034                        -0.000103           0.229885
ABT      ABT  0.002299           0.000031                        -0.000096           0.229885
AMP      AMP  0.002299           0.000047                        -0.000103           0.229885
AMZN    AMZN  0.002299           0.000047                        -0.000102           0.229885
BK        BK  0.002299           0.000039                        -0.000096           0.229885
ANSS    ANSS  0.002299           0.000041                        -0.000095           0.229885
BIIB    BIIB  0.002299           0.000055                        -0.000105           0.229885
BG        BG  0.002299           0.000042                        -0.000108           0.229885
BEN      BEN  0.002299           0.000045                        -0.000097           0.229885
BDX      BDX  0.002299           0.000029                        -0.000096           0.229885
BBY      BBY  0.002299           0.000057                        -0.000110           0.229885
BAX      BAX  0.002299           0.000034                        -0.000105           0.229885
BALL    BALL  0.002299           0.000037                        -0.000096           0.229885
BAC      BAC  0.002299           0.000049                        -0.000102           0.229885
BA        BA  0.002299           0.000052                        -0.000110           0.229885
AZO      AZO  0.002299           0.000034                        -0.000111           0.229885
AXP      AXP  0.002299           0.000042                        -0.000099           0.229885
AXON    AXON  0.002299           0.000070                        -0.000113           0.229885
AWK      AWK  0.002299           0.000031                        -0.000094           0.229885
AVY      AVY  0.002299           0.000039                        -0.000100           0.229885
AVGO    AVGO  0.002299           0.000052                        -0.000101           0.229885
AVB      AVB  0.002299           0.000035                        -0.000095           0.229885
ATO      ATO  0.002299           0.000030                        -0.000096           0.229885
ARE      ARE  0.002299           0.000037                        -0.000095           0.229885
APH      APH  0.002299           0.000036                        -0.000096           0.229885
APD      APD  0.002299           0.000035                        -0.000100           0.229885
APA      APA  0.002299           0.000075                        -0.000114           0.229885
AOS      AOS  0.002299           0.000040                        -0.000090           0.229885
AON      AON  0.002299           0.000032                        -0.000097           0.229885
CVX      CVX  0.002299           0.000039                        -0.000099           0.229885
DAL      DAL  0.002299           0.000059                        -0.000105           0.229885
J          J  0.002299           0.000041                        -0.000095           0.229885
GLW      GLW  0.002299           0.000043                        -0.000100           0.229885
HBAN    HBAN  0.002299           0.000049                        -0.000104           0.229885
HAS      HAS  0.002299           0.000043                        -0.000105           0.229885
HAL      HAL  0.002299           0.000063                        -0.000109           0.229885
GWW      GWW  0.002299           0.000038                        -0.000095           0.229885
GS        GS  0.002299           0.000042                        -0.000099           0.229885
GRMN    GRMN  0.002299           0.000040                        -0.000100           0.229885
GPN      GPN  0.002299           0.000044                        -0.000105           0.229885
GPC      GPC  0.002299           0.000036                        -0.000101           0.229885
GOOGL  GOOGL  0.002299           0.000039                        -0.000098           0.229885
GOOG    GOOG  0.002299           0.000039                        -0.000098           0.229885
GNRC    GNRC  0.002299           0.000062                        -0.000111           0.229885
GL        GL  0.002299           0.000046                        -0.000106           0.229885
DD        DD  0.002299           0.000045                        -0.000102           0.229885
GIS      GIS  0.002299           0.000028                        -0.000095           0.229885
GILD    GILD  0.002299           0.000040                        -0.000102           0.229885
GEN      GEN  0.002299           0.000046                        -0.000107           0.229885
GE        GE  0.002299           0.000045                        -0.000102           0.229885
GD        GD  0.002299           0.000032                        -0.000095           0.229885
FTNT    FTNT  0.002299           0.000060                        -0.000111           0.229885
FSLR    FSLR  0.002299           0.000077                        -0.000116           0.229885
FRT      FRT  0.002299           0.000038                        -0.000100           0.229885
FMC      FMC  0.002299           0.000045                        -0.000099           0.229885
FITB    FITB  0.002299           0.000051                        -0.000107           0.229885
FIS      FIS  0.002299           0.000039                        -0.000105           0.229885
HD        HD  0.002299           0.000034                        -0.000098           0.229885
HES      HES  0.002299           0.000059                        -0.000103           0.229885
HIG      HIG  0.002299           0.000046                        -0.000101           0.229885
HOLX    HOLX  0.002299           0.000040                        -0.000102           0.229885
IVZ      IVZ  0.002299           0.000053                        -0.000105           0.229885
ITW      ITW  0.002299           0.000033                        -0.000093           0.229885
IT        IT  0.002299           0.000040                        -0.000103           0.229885
ISRG    ISRG  0.002299           0.000046                        -0.000104           0.229885
IRM      IRM  0.002299           0.000041                        -0.000100           0.229885
IPG      IPG  0.002299           0.000047                        -0.000103           0.229885
IP        IP  0.002299           0.000044                        -0.000099           0.229885
INTU    INTU  0.002299           0.000042                        -0.000098           0.229885
INTC    INTC  0.002299           0.000047                        -0.000106           0.229885
INCY    INCY  0.002299           0.000060                        -0.000103           0.229885
IFF      IFF  0.002299           0.000039                        -0.000111           0.229885
IEX      IEX  0.002299           0.000034                        -0.000096           0.229885
IDXX    IDXX  0.002299           0.000042                        -0.000096           0.229885
ICE      ICE  0.002299           0.000034                        -0.000093           0.229885
IBM      IBM  0.002299           0.000032                        -0.000104           0.229885
HUM      HUM  0.002299           0.000044                        -0.000110           0.229885
HUBB    HUBB  0.002299           0.000038                        -0.000099           0.229885
HSY      HSY  0.002299           0.000029                        -0.000105           0.229885
HST      HST  0.002299           0.000048                        -0.000100           0.229885
HSIC    HSIC  0.002299           0.000035                        -0.000100           0.229885
HRL      HRL  0.002299           0.000030                        -0.000101           0.229885
HPQ      HPQ  0.002299           0.000049                        -0.000109           0.229885
HON      HON  0.002299           0.000033                        -0.000097           0.229885
FICO    FICO  0.002299           0.000049                        -0.000103           0.229885
FI        FI  0.002299           0.000034                        -0.000096           0.229885
FFIV    FFIV  0.002299           0.000049                        -0.000107           0.229885
EG        EG  0.002299           0.000035                        -0.000100           0.229885
ED        ED  0.002299           0.000027                        -0.000097           0.229885
ECL      ECL  0.002299           0.000034                        -0.000100           0.229885
EBAY    EBAY  0.002299           0.000043                        -0.000098           0.229885
EA        EA  0.002299           0.000046                        -0.000097           0.229885
DXCM    DXCM  0.002299           0.000070                        -0.000113           0.229885
DVN      DVN  0.002299           0.000066                        -0.000111           0.229885
DVA      DVA  0.002299           0.000042                        -0.000109           0.229885
DUK      DUK  0.002299           0.000027                        -0.000096           0.229885
DTE      DTE  0.002299           0.000030                        -0.000101           0.229885
DRI      DRI  0.002299           0.000047                        -0.000118           0.229885
DPZ      DPZ  0.002299           0.000043                        -0.000099           0.229885
DOV      DOV  0.002299           0.000039                        -0.000096           0.229885
DOC      DOC  0.002299           0.000041                        -0.000097           0.229885
DLTR    DLTR  0.002299           0.000046                        -0.000118           0.229885
DLR      DLR  0.002299           0.000039                        -0.000094           0.229885
DIS      DIS  0.002299           0.000038                        -0.000098           0.229885
DHR      DHR  0.002299           0.000038                        -0.000091           0.229885
DHI      DHI  0.002299           0.000052                        -0.000100           0.229885
DGX      DGX  0.002299           0.000033                        -0.000101           0.229885
DG        DG  0.002299           0.000042                        -0.000110           0.229885
DFS      DFS  0.002299           0.000052                        -0.000109           0.229885
DECK    DECK  0.002299           0.000062                        -0.000109           0.229885
DE        DE  0.002299           0.000041                        -0.000099           0.229885
EFX      EFX  0.002299           0.000039                        -0.000100           0.229885
EIX      EIX  0.002299           0.000034                        -0.000104           0.229885
FE        FE  0.002299           0.000035                        -0.000100           0.229885
EL        EL  0.002299           0.000044                        -0.000102           0.229885
FDX      FDX  0.002299           0.000044                        -0.000103           0.229885
FDS      FDS  0.002299           0.000036                        -0.000102           0.229885
FCX      FCX  0.002299           0.000072                        -0.000113           0.229885
FAST    FAST  0.002299           0.000039                        -0.000096           0.229885
F          F  0.002299           0.000050                        -0.000103           0.229885
EXR      EXR  0.002299           0.000038                        -0.000098           0.229885
EXPE    EXPE  0.002299           0.000062                        -0.000115           0.229885
EXPD    EXPD  0.002299           0.000035                        -0.000095           0.229885
EXC      EXC  0.002299           0.000033                        -0.000098           0.229885
EW        EW  0.002299           0.000048                        -0.000112           0.229885
EVRG    EVRG  0.002299           0.000030                        -0.000102           0.229885
ETR      ETR  0.002299           0.000032                        -0.000097           0.229885
ETN      ETN  0.002299           0.000041                        -0.000097           0.229885
ESS      ESS  0.002299           0.000036                        -0.000093           0.229885
ES        ES  0.002299           0.000031                        -0.000095           0.229885
ERIE    ERIE  0.002299           0.000036                        -0.000104           0.229885
EQT      EQT  0.002299           0.000063                        -0.000107           0.229885
EQR      EQR  0.002299           0.000035                        -0.000092           0.229885
EQIX    EQIX  0.002299           0.000043                        -0.000096           0.229885
EOG      EOG  0.002299           0.000055                        -0.000101           0.229885
